Title,Link,Image_URL,Basic_Title,Description,Basic_Description,Price
I will breathe life into your fictional fantasies,https://www.fiverr.com/sogerbef/write-fanfiction-of-any-characters-of-your-choosing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=12&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=002a9e07-b32a-4bff-aecb-a3edc24450a9,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/259348932/original/8de426226c7e1fdc36ae620b744f271966547c68/write-fanfiction-of-any-characters-of-your-choosing.jpg",Flashfic,"I love stories and I'm eager to write yours.

Bringing your vision to life is my mission. Whether you have a completely original idea, want a fanfic, cross-over, self-insert or OC, capturing them exactly as you envision them matters to me.

I have several customers whom I work on larger projects with, writing novels chapter by chapter, but I'm equally happy to do one-shots. Character development is something I love, but I have no problem writing something short and to the point if that's what you're yearning for.

I always strive to deliver professional work and will do my due diligence, researching any works I'm not familiar with. Please note, if you want to marry five different works of fiction and I'm not familiar with any of them, it will cost extra and take a little longer.

I'm very happy to write romantic SFW, a steamy NSFW, or an exciting amalgamation of the two.

I am most comfortable with romance and fantasy, but can, and have, written other genres of fiction too.

Anime, books, movies, manga, comics, series, dreams, fantasies, any and all types of fiction or ideas are welcome.

Longer works cost more, because they take more time. I don't use AI to write for me.",A story of up to 1000 words. I am also happy to send a custom $5 offer for 500 words.,10.0
I will write interactive stories for interactive games and apps,https://www.fiverr.com/nhilary/write-interactive-stories-for-interactive-games-and-apps?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=13&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=851bbbad-bb00-4252-806b-b32c65aa1988,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/366078688/original/697f79da1780a7bda3ae73ae1b85bbd605d4ade1/write-interactive-stories-for-interactive-games-and-apps.jpeg",An interactive story of 10 chapters,"A video game is dull without intricate characters, exciting narratives and immersive mechanics.

I will work with you to create compelling interactive story plots, full of twists and turns, pulsating and fast-paced, that will keep your readers and players engaged from start to finish. As part of my world building, I will develop 3-Dimensional characters with captivating and relatable backstories, motivation, and relationships with other characters in the game.

**I specialize in writing interactive stories and scripts for Interactive Games and Apps.** My past experiences includes writing for Interactive Story Companies such as **PixelBerry** **Studios** and **Crazy Maple Studio.**

I can help you create an exciting narrative with engaging dialogues that will captivate and immerse your players and readers.

I can write for a wide range of genres:

* Romance (Contemporary and Regency)
* Fantasy
* Crime Thriller
* Drama
* Horror
* Mystery suspense
* YA
* Western romance and Historical romance.

The stories and scripts I will produce for your projects will be 100% original.

I have a fast turnaround time and I incorporate feedback and edits meticulously.

Place your order so we can get started.

Thank you!",I will write an interactive story consisting of 10 chapters,400.0
"I will write the backstory and lore of your rpg, card, board games",https://www.fiverr.com/artevy/breathe-life-into-your-idea-and-make-your-dreams-come-true?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=14&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=1d36920e-4d35-42cc-b34e-f3e9eb1f1e38,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/254108223/original/613fb14cd005b74db9a48e92335577dfe03bb515/breathe-life-into-your-idea-and-make-your-dreams-come-true.png",A One Shot Story,"Hi!

I'm Matt and I'm a writer with **more than seven years of experience in the ghostwriting world.**

I specialize in romance, fantasy, science fiction, fiction, but I can write any idea you need in any genre or subgenre.

Please note that the prices and timelines are estimates. I work on weekly or biweekly orders; the novels will be managed in multiple orders rather than a single bulk order.

Share your crazy and wild ideas, everything you have in your head. Together, **we will bring them to life;** a real book you can touch and smell. Think of me as an amazing and **powerful wordsmith mage**, casting awesome spells to get your characters and your world to life!

**What benefits do you get by choosing me?**

* A super amazing fantasy story
* 100% original content, which you can sell, publish or edit.
* You have all the rights!
* Near-native English and top-quality writing.

**We're just a message away from bringing your ideas into reality**. I'll be happy to work with you.

*If you have any questions about the gig or your ideas,****please don't hesitate to get in touch.****We'll talk it over, come to an agreement and make a custom order.*",A quick one-shot story showcasing my writing style and bringing your ideas to life! 5000 words,400.0
"I will ghostwrite original fiction stories, books, novels",https://www.fiverr.com/courtneyhansonn/fiction-writer-romance-books-ya-fantasy-ghostwriter-ebook-erotic-short-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=15&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=c00adcb1-0872-4cbe-aae8-5e63e413a7c6,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/387922535/original/b1ff2cc794bba37fd0d42fed11467743887c757f/fiction-writer-romance-books-ya-fantasy-ghostwriter-ebook-erotic-short-story.jpg",BASIC,"Have you lived through or witnessed a significant or inspiring life situation and want to tell the story?

Or do you have a great imagination for a fiction story you want written?

Nothing should keep you from becoming a published author whether you plan to have the book for keeps or for sale.

I am the ghostwriter to help you achieve your dreams! Share your ideas for the story you want to tell (no matter the scope), I will turn your ideas into a riveting, engaging, and entertaining story, novel, or book.

My fiction ghostwriting experience is broad as I have ghostwritten in the following genres:

**Urban fantasy, contemporary romance, young adult, historical fiction, paranormal romance, horror, crime, thriller, fantasy, speculative fiction, dystopian, erotica, science fiction, mystery, and teen adventure.**

I will write any word count you need.

Share your ideas with me or any questions you may have. Looking forward to working with you.","Fiction ghostwriting
Up to 1000 words",10.0
I will write ghostwrite your childrens storybook picture children story book writer,https://www.fiverr.com/alexrigbybishop/write-or-ghostwrite-your-childrens-storybook-picture-book-child-book-writer?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=16&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=ed2c0bbc-43b5-49e6-a909-3d228bf5ac90,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/363100615/original/50351ed252e4afd716a336f86480736df49270b3/write-or-ghostwrite-your-childrens-storybook-picture-book-child-book-writer.jpg",JUST WRITING,"Hey, I'm Alex Peart-Johnson & I am a **published author, screenwriter, and playwright**. One of my ghostwritten works was **published** and **later turned into a large-scale children's movie!**

**Welcome to The Stardust Experience!**

We are a small team of writers (with an exceptional professional portfolio) working out of a studio near Birmingham in the UK. The Stardust Experience, quite simply, is **the best all-in-one children's ghostwriting service there is**... (we would say that, of course - but check the reviews on our Fiverr page if you don't believe us!)

We don't just create **beautiful, age-specific, exceptional** children's writing, we also offer additional writing services that include everything you'll need for your storybook.

**\*SPLIT-UP PAGES**(*sharing what words go where)*

**\*ILLUSTRATION DESCRIPTIONS**(*to help your artist)*

**\*BLURB & SALES DESCRIPTION**(*back of the book & sales page*)

**\*COPY/LINE EDITING**(*in either US****or****UK English*)

**\*NDA** (*legally appoints you as owner of the work for copyright purposes*)

Feel free to buy a package or reach out if you'd like to chat about your project first! :)

**NOTE: There is an additional fee for rhyming.**","- Up to 1,000 words
- Split over up to 40 pages",175.0
"I will find active literary agent for your fiction, movie script, and query submission",https://www.fiverr.com/caroline_hd/find-literary-agent-for-fiction-movie-script-screenplay-and-do-submission?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=17&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=91079ff1-5c70-49fe-bc7f-5c8070b6a9fc,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/411923363/original/4a07ea8851184155b3ec614eb89355868fca2a1b/find-literary-agent-for-fiction-movie-script-screenplay-and-do-submission.jpg",,"**Finding the right literary agent can be challenging, especially when navigating literary agent directories or crafting a compelling query letter.** I specialize in connecting authors and screenwriters with literary agents looking for new authors, ensuring your movie script, screenplay, or fiction manuscript gets the attention it deserves.

**What I Offer**

* Expert literary agent search tailored to your genre, including a curated literary agent list
* Assistance with literary agent submissions using professional query letters, synopsis, and treatments
* In-depth critique to polish your manuscript or movie script before submission

**Why Choose Me**

* Proven experience in literary agent finder services for both fiction and screenplays
* Personalized support to answer questions like, How do I find a good literary agent?
* Dedicated focus on your success with clear and effective submissions

**Let me help you secure a trusted literary agent for fiction or your screenplay today.**","**20 literary agents** I will find top active 20 literary agents for fiction, movie script and screenplay",30.0
I will write custom sfw or all kink nsfw erotica fiction or fanfiction,https://www.fiverr.com/velcryn/write-your-fanfiction-and-custom-kinky-erotica?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=18&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&seller_online=true&imp_id=75525b46-49fa-4eb0-8e9c-338118925d13,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/431097258/original/c84b177a424278a9e5c613f9477897a80061582b/write-your-fanfiction-and-custom-kinky-erotica.jpg",,"**Please message me before placing an order to discuss any details and availability.**

**For orders over 10,000 words, special packages and discounted rates are available.**

**I'm extremely kink-friendly and open-minded.**

LGBTQ+, taboo themes, power dynamics, dark romance, possessive/obsessive behavior, con/non-con, heavy kink, age gaps, monster fics, morally gray characters, and beyond chances are, **if you can imagine it, I can probably write it.**

**Everything is up to you,** deciding the character, plot, and ending. Characters can be original or pre-existing as long as you are willing to provide their basic information and character traits. I will be doing research work regarding unfamiliar characters to provide you with the best experience. Also, I can help you creating a character profile and outlining how the story could unfold, **all for free.**

**⟡ I'll keep you updated as I go,** usually by sending each chapter once its done, so youre involved in the process every step of the way.",**Short-Length Fiction** High quality and well researched.,10.0
I will fatten your oc up for christmas,https://www.fiverr.com/missindulgence/fill-your-oc-up-with-pumpkin-spice?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=19&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=4df3283c-eb31-4259-9508-3bf4e03a4be2,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/337050102/original/f667e2f893cc294b5bcd1d9ca8b829b3e84f34da/fill-your-oc-up-with-pumpkin-spice.png",The Big Sequel,"***""She sees you when you're eating. She'll feed you 'til you ache. She knows if you still have room left, so open wide for goodness' sake!""***

Last Christmas you were paid a surprise visit by Mrs. Claus, who made sure your Christmas Eve was a fattening one you'd never forget. This year, you're fatter than ever, but still too skinny for Mrs. Claus' taste...so she's taking you back with her to the North Pole...to *REALLY* fatten you up.

Indulge in this tale of holiday themed stuffing, fattening, breastfeeding, and lovin' that's sure to get you both put on the Naughty List, as you grow and swell bigger and fatter than you ever could have imagined.

***Thick Milf Mrs. Claus Fattens You Up 2*** is a second person POV story that contains the following kinks: stuffing, rapid weight gain, teasing, clothes destruction/button popping, immobility, milfs, breastfeeding, and more.

* All kinds of OC's are welcome.
* **For $5 extra** you can get a custom copy of the original *Thick Milf Mrs Claus*, starring your OC.
* **For $5 extra** you can get a special **Blueberry Inflation** ending to this sequel story.","You get a 3500 word spicy story of holiday themed weight gain, stuffing, and breastfeeding.",20.0
I will write anime nsfw fanfiction bdsm smut fandom kinky romance short story,https://www.fiverr.com/jolly_wrights/write-anime-nsfw-fanfiction-bdsm-smut-fandom-kinky-romance-short-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=20&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=b912f5ec-8632-4f8d-b979-3c91e0b910bb,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/429559934/original/a3c8cc6cc392f8a20c3f66c8417dba48dc1fd94d/write-anime-nsfw-fanfiction-bdsm-smut-fandom-kinky-romance-short-story.png",BASIC,"**Hello,**

Do you have BDSM, romance, and steamy erotic scenes in mind, and need someone to bring them to life with words?

I specialize in creating high-quality adult-themed narratives with a focus on anime, BDSM dynamics, kinky romance, and rich, character-driven plots.

With a deep understanding of various fandoms, kinks, and relationship styles, I will craft a custom piece tailored to your preferences, whether you're drawn to soft, slow-burning intimacy or intense, boundary-pushing BDSM themes.

**What I Offer:**

* **Original NSFW stories**
* **Kink-positive and judgment-free content**
* **Well-developed characters and emotionally engaging plots**
* **Any pairing or genre within your chosen universe**
* **Confidentiality and professionalism are guaranteed**

***Why Choose Me?***

***With years of experience in adult storytelling, I take pride in blending steamy content with compelling narratives that resonate. I approach every commission with creativity, respect, and attention to detail.***

***Ready to bring your fantasy to life?***

***Place an order or send me a message. Let's create something unforgettable, one word at a time.***",I will write a 1000 word fanfiction story tailored to your preferred fandom and storyline,10.0
I will write the fanfiction work of your desires for you,https://www.fiverr.com/d2thegreat/write-the-fanfiction-work-of-your-desires-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=21&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=2d5c7a8e-9e11-4591-9f14-413b1620b890,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/381283789/original/9ba270b78011cb4dfebadc5a358286cd48d1cb39/write-the-fanfiction-work-of-your-desires-for-you.png",One Shot,"I'm a college student with a fierce passion for creating and writing. I will take an idea of yours and create a short piece of writing based on your desires.

You can be as detailed as you want in your request, or leave most of the things to me. I'm open to writing mostly anything, so message me before purchasing to work out the details. Below, I have listed my genres and fandoms, but I'm open to working on things outside of my direct expertise as well, so contact me in advance!

I work with fanfiction as well as original characters.

Genres Include:

Action

Urban Fantasy

Romance

NSFW

Adventure

Fandoms Include(but not limited to):

Jujutsu Kaisen

Persona Series

Chainsaw Man

Sakamoto Days

Naruto

Fairy Tail

My Hero Academia

Pokemon

Demon School Iruma-Kun

Soul Eater

Fire Force

One Piece

One Punch Man

Demon Slayer (Anime Only)

Genshin Impact

Honkai Star Rail

Wuthering Waves

Danganronpa

Hell's Paradise

Fate Zero

Fate Unlimited Blade Works

Fate Heaven's Feel Movies",Up to 2000 words.,20.0
I will write you a custom short story about anything,https://www.fiverr.com/fantasygal71/write-you-a-custom-short-story-about-anything?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=22&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=2580c38d-e095-4ca0-a870-94ac1a840f00,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/181154722/original/fa908891ae1ab0fcad83df45b9a6c7e01d7f6802/write-you-a-custom-short-story-about-anything.jpg",Short Story,"I want to help you have your dream story become a reality. Whether you are struggling on getting your idea off the ground or need help with a chapter of your book I am the person for you. Everyone deserves to have their ideas come out onto paper the way they want, and I can be the person to make that happen. No matter if you only have a small idea or an entire outline I can give you exactly what you want and provide you with the incredible story that you desire. I believe that there is no such thing as a bad idea for a story so dont be shy to tell me about your ideas so I can turn it into high quality work.

- Please contact me before placing an order so we can discuss what you want and to make sure that I am the perfect fit for you.",I will write you a custom 500 word short story,10.0
I will write the best lyrics for your song,https://www.fiverr.com/ruipns11/write-song-lyrics-in-metal-punk-and-rock?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=23&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=e154f7a7-9433-48c7-b098-020e7c963830,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/138521490/original/606cc73d4fac27c1942ed843a7e63a31692628e9/write-song-lyrics-in-metal-punk-and-rock.png",Revision,"**Bring Your Song to Life with Original Song Lyrics Any Genre!**

Hi, I'm Rui a professional lyricist and ghostwriter with over 1000 songs written across genres like Pop, Metal, Rap, RnB, EDM and many others. I offer 100% original, AI-free lyrics in any genre and any theme, with full commercial rights.

**What I Offer:**

* A free 4-line demo before you order;
* Song lyrics following or not following a vocal line;
* Lyrics for ANY genre: Metal, Pop, EDM, Rap & more;
* 100% ownership and commercial use rights.
* Custom Offers with discount for Bulk Orders!

**Please note:** I do not provide vocal recordings or melodies.

Lets make your next song what it deserves to be! Message me now for your free demo!","\* I'll Revise Your Lyrics;
\* Commercial Use;",15.0
I will provide creative content writing services,https://www.fiverr.com/arubaali480/provide-creative-content-writing-services?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=24&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=008af629-5334-4276-b207-57a2a998b70d,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/191247371/original/71c60b80d82994392972cb18290abda0a69fb956/provide-creative-content-writing-services.png",Basic Creative Content Writing,"As a skilled researcher, imaginative and creative writer, I will provide you with creative content writing services. Using my years of experience as a critical and thoughtful writer, I will quality short stories, essays, critical analyses, summaries, fanfiction, love letter, and more! My content will be impactful, well-researched, engaging, creative, concise and grammatically correct.

I do not compromise on the quality of the content. I will deliver plagiarism-free SEO letter writing and creative content writing services which is

-free of grammatical, structural, or language errors,

-original, inspiring, and fulfills your checklist

-Plagiarism-Free SEO creative content with unique insights into the topic

-delivered urgently (at any extra cost)

Trust me to write the best creative content writing services, including

-jawdropping fanfiction

-top-notch essays, close reading, summaries, comparative analysis,

-critical analysis of poetry, short stories

-creative and fascinating short stories

So order now to get quality, plagiarism-free SEO creative content. Please drop me a message to discuss more regarding the creative content writing services I offer. I will be happy to help","500-700 words of well-researched, quality and creative content writing, letter writing, fanfiction",45.0
"I will write or rewrite your romance book, novel short story",https://www.fiverr.com/amanda_normone/write-romance-books-amazon-romance-ghostwriter-erotic-romance-writer-novel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=25&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=23b7b5cc-fe98-409d-87f7-10e408dc362c,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/351244185/original/e3cf102dfea6498bbdd0fc10bc80eea2e3ed2dc5/write-romance-books-amazon-romance-ghostwriter-erotic-romance-writer-novel.jpg",BASIC,"Do you have a romance story idea waiting to be brought to life as a short ebook or full novel? I'm exactly who you're looking for!

I have written everything from steamy contemporary romances to sweet and heartwarming historical love stories. With a talent for developing relatable characters and creating compelling plot arcs, I am able to create stories that resonate with readers and leave them wanting more.

I will develop unforgettable characters, sizzling chemistry, genius plot twists and deliver the warm and fuzzy Happy Ever After that romance readers crave.

I've dedicated much time to writing so that you don't have to. I have been writing Young Adult books and Romance stories for about a decade, so you're in safe hands with your story ideas. My ghostwriting service is perfect for romance story lovers, established and indie authors who desire to create bestselling manuscripts and books.

What differentiates me from other sellers is my gift to become your voice, and help you write the story you want to tell.

For your romance or erotic short stories, ebooks, and full-length novels, CONTACT ME.","1000 words of romance/ya/erotic writing
Clean or sensual; however you want it.",15.0
I will write the backstory and lore of your rpg or tabletop game,https://www.fiverr.com/samantha3445/develop-the-backstory-and-lore-of-your-rpg-or-tabletop-game?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=26&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=56605788-923c-4e18-8e66-035790132403,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/172835019/original/7afa277bed65368f2789b31b5e5af0dd471d3eba/develop-the-backstory-and-lore-of-your-rpg-or-tabletop-game.png",,"The worlds and rules of video games can stretch far beyond those that apply to the real world. As an avid gamer and fantasy writer, I can help you create a mesmerizing, exhilarating world for your players to occupy.

Having the dragon, Vernga, sitting atop the clock tower and spraying the nearby villagers with fire whenever they come near is quite interesting, but with no explanation for why he calls that tower home, he quickly becomes just another enemy to defeat or obstacle to overcome.

**The Order Process**

**1.) Message**

**Please message me before ordering**. We will discuss your world in depth to go over what you have, what you envision, the estimated length of the final work, and a delivery time.

**2.) Order**

I will send you a custom offer for your project. Please take this opportunity to list anything and everything that might be beneficial for me to know when writing.

**3.) Review**

Once the final draft is delivered, take your time to look it over. If anything needs adjusting, not a problem! **A revision is included with every order at no cost to you**. Let me know what needs changing, and I'll make the adjustments. Additional revisions are available for purchase.

**Let's get started!**",**Little Lore** A brief overview of your world and its rules. (~500 words),75.0
I will write your swoonworthy otome romance visual novel,https://www.fiverr.com/jvalenciano/write-your-swoonworthy-otome-boyfriend-romance-visual-novel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=27&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=46f3f238-0250-4ad9-a159-127bf04f1623,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/231736702/original/c8b863e748b2bb960bf896057d50e2b9baa738a4/write-your-swoonworthy-otome-boyfriend-romance-visual-novel.png",The Meet-Cute,"**PLEASE NOTE:**

For a longer project which might need me to lay track, please send me a message before ordering!

**ARE YOU READY TO FALL IN LOVE?**

Do you like Otome games? Are you a true-blue romantic? And trying to find the words to make an amazing swoon-worthy game? If you said Yes, then this is it!

I love visual novels. I've played, sighed, cried, and cheered to a fair share of them in the past 15 years of my writing career. I understand what makes love interests, well, interesting -- what makes them strong, complex, and above all, swoon-worthy.

I'll take your story concept and script a VN with multiple interactive choices to make your audience smile, sigh, and cheer! Let's create a heartfelt game together!

**NO PLOT? NO PROBLEM!**

I'll be glad to come up with one for you! Give me the information and what inspiration you have, and I'll get straight to work! Please check it out under my package add-ons.

**Who will own the commercial rights?**

All commercial rights will belong only to you. All I ask is to please include me in the credits.

I don't want you in the credits!

No problem -- I'll just charge extra for this!","5000 words (5 chapters maximum)
Includes commercial rights - Credit required",120.0
I will write a horror frightening bonechilling story for you,https://www.fiverr.com/aizasalman/write-scary-bone-chilling-story-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=28&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&seller_online=true&imp_id=87b3b205-dc36-440c-9188-e22d09952b0b,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/268234347/original/560c58d62c2477e3259ebff00c8ca9312b5e892c/write-scary-bone-chilling-story-for-you.png",Spooky Package,"Many thanks for your help with my thriller/mystery project. Please consider hiring me for your thriller and mystery novels, arrangements, and box sets.

**I also offer custom orders for up to 50,000 words limit.**

I write fantastic, page-turning, suspenseful thriller/mystery stories with engaging, instantly likeable characters and cliff-hanger.

The genres I'm open to are:

* Horror
* Mystery
* Suspense
* Real Crime
* Supernatural
* Paranormal
* Sleep Paralysis
* Zombie

The best thing about working with me is that **I offer 100% money-back guarantee**.

Order now for a top-notch experience.",I will write a short chilling story for you.,5.0
I will create a fanfiction for you from any fandom of your choice,https://www.fiverr.com/can_413/create-a-fanfiction-for-you-from-any-fandom-of-your-choice?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=29&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=f1dd1e48-02c5-4dad-9cb8-9de2f22049db,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/448677167/original/ac5a9799872b020b2d830f665fb7a541d4c1f3f6/create-a-fanfiction-for-you-from-any-fandom-of-your-choice.png",One-shot,"Choose a fandom, dead or alive, and I'll write a story about it. Whether anime, movies, games, tv shows, comics, or books, I'll do the research and writing it takes to give you the story you've been searching for but can't find.

Have a ship that has no fics? I got it.

Have a piece of media that doesn't have ANY fanfics? I got it!

Have a character you really want an xreader fic of but can't find? I GOT YOU!

Even if it's just OCs you've created that you want to see come to life, I'm the one for the job.

NO AI USE! Just imagination and experience writing and reading from AO3, Wattpad, Quotev and Tumblr.","I'll create a 1,000-2,000 word one-shot of your favorite characters in a setting of your choice.",5.0
I will write an nsfw story starring your favorite characters or ocs,https://www.fiverr.com/kingen01/write-an-nsfw-story-starring-your-favorite-characters-or-ocs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=30&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=6e3a2d6e-e4f7-4530-a27a-49c99da87c32,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/155534481/original/aaa8fca2fd330a82f3400e69ce3df6d2f44ddd45/write-an-nsfw-story-starring-your-favorite-characters-or-ocs.jpg",Smut/Erotica Fanfiction,"I hope to be a writer one day, so I have already written extensively and gained significant experience. I'm also a huge fan of television shows, anime, and video games, so I have some knowledge of most of the major fandoms. For shows like *One Piece*, *My Hero Academia*, or *Skyrim*, to name a few, I won't need to research much. If I find a character or series I am unfamiliar with, I'll take the time to look it up and get the character right. I can also do a self-insert using stories with your original characters as I am also familiar with stories written in second person. Of course, I'm totally fine writing in a completely original world as well.",I will write a short story of 650 words between two characters of your choosing,15.0
I will create personalized fetish erotica for you,https://www.fiverr.com/missindulgence/create-personalized-fetish-erotica-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=55c78904a82b4fc984bae831253e87a7&pckg_id=1&pos=31&context_type=rating&funnel=55c78904a82b4fc984bae831253e87a7&imp_id=e6da9b10-a556-4bc9-a782-846c10148438,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/268264646/original/5911a71eced83c059226a69bce7b754af8fde51c/create-personalized-fetish-erotica-for-you.png",,"Are you unable to find erotica online that pushes every one of your buttons? Look no further! ***Miss Indulgence*** has just what you need, sweetie.

You choose the characters and scenario, I'll bring it to life. Unusual kinks are a favorite of mine, and I love to make fantasies come true. Let me know your tastes, preferences, kinks, and ideas and I'll craft you something sensual and satisfying.

What you get when working with me:

* A high quality piece of erotica tailored to your exact desires
* No judgement and professionalism from the get-go
* A willingness to work with you to deliver exactly what you need
* An LGBTQ+ creator who can write from multiple different orientations

**Hard no's:** scat, watersports, racism/sexism, non-con, and underage characters. Pease DM me before placing an order to make sure I'm the right fit for your idea <3

**Darker Kinks:** dub-con, knifeplay, blood/gore, flatulence, incest, etc. These are available for an additional $40 fee. ***See Gig Extras for details.***

Works purchased without a commercial license may be featured on my blog or storefront (names changed). ***Commercial License available as a Gig Extra.***

**Revisions** include up to 300 words total per revision.",**Little Indulgences** Short erotica tailor made to fit your unique tastes and desires. Usually a single scene or encounter,35.0
